34.101.177.245 46.53263197398438 6.593034441362862 14.912447506427014 cafeteria
34.101.177.245 46.53313829270052 6.591391446087305 14.912447506427014 restaurant
34.101.177.245 46.54975682417785 6.601011855409923 18.024657145379827 restaurant
34.101.177.245 46.54692583610341 6.604331125278354 18.024657145379827 cafeteria
34.101.177.245 46.533570361073366 6.5935362079903115 36.3345388642684 cafeteria
34.101.177.245 46.5337995223986 6.5891419709893855 36.3345388642684 restaurant
34.101.177.245 46.550575960801766 6.599809262272 40.5977633878372 dojo
34.101.177.245 46.55068357145222 6.60475963890405 40.5977633878372 restaurant
34.101.177.245 46.5505806657401 6.611179107296132 41.97664020685398 dojo
34.101.177.245 46.55109846293799 6.611851944735972 41.97664020685398 restaurant
34.101.177.245 46.53280428977355 6.59177657914568 59.359388449373135 cafeteria
34.101.177.245 46.53229314623948 6.5908562046015895 59.359388449373135 restaurant
34.101.177.245 46.552236036543974 6.603975453474776 66.23929470398043 dojo
34.101.177.245 46.550638259045975 6.602123036564107 66.23929470398043 restaurant
34.101.177.245 46.548051470262244 6.609626448132652 66.46910130363834 club
34.101.177.245 46.54977710206164 6.600303034834673 66.46910130363834 cafeteria
34.101.177.245 46.52953477832614 6.590407366100773 83.78984190081674 cafeteria
34.101.177.245 46.53377032098706 6.591218153850106 83.78984190081674 restaurant
34.101.177.245 46.55228499134216 6.603963481557375 86.79629122046308 restaurant
34.101.177.245 46.54907093691184 6.600299308070553 86.79629122046308 dojo
34.101.177.245 46.55076082352229 6.609442210864515 92.65479223216884 dojo
34.101.177.245 46.55176264521823 6.613356391746484 92.65479223216884 club
34.101.177.245 46.53167340088058 6.583343974117983 109.21273299041044 cafeteria
34.101.177.245 46.53097467114135 6.594658621731873 109.21273299041044 restaurant
34.101.177.245 46.55287654053978 6.602624174952357 114.29981008121824 restaurant
34.101.177.245 46.55059829206905 6.601145068306357 114.29981008121824 club
34.101.177.245 46.55461855017467 6.601334345579031 129.43546959845645 cafeteria
34.101.177.245 46.528247787492994 6.582635109348757 129.43546959845645 club
34.101.177.245 46.52205617857517 6.574407544400486 129.43546959845645 restaurant
34.101.177.245 46.534576694931225 6.622679795264451 129.43546959845645 dojo
34.101.177.245 46.54969756921912 6.604310891905541 153.37088816954616 dojo
34.101.177.245 46.5488965960205 6.609982217574275 153.37088816954616 cafeteria
34.101.177.245 46.548201458774315 6.5623072659599915 153.37088816954616 club
34.101.177.245 46.5337914637895 6.589196684099893 180.6123285081031 cafeteria
34.101.177.245 46.53375775281622 6.596767369598917 180.6123285081031 restaurant
34.101.177.245 46.55078718980182 6.607123279649826 183.759554033017 dojo
34.101.177.245 46.549816488421 6.60342587861782 183.759554033017 club
34.101.177.245 46.55056145494199 6.607026411612828 187.12996759512117 cafeteria
34.101.177.245 46.548349311203154 6.607677328778483 187.12996759512117 restaurant
34.101.177.245 46.53300449557495 6.588930053395766 204.7678736850833 cafeteria
34.101.177.245 46.535820220206965 6.592907429491138 204.7678736850833 restaurant
34.101.177.245 46.54998470720196 6.6029644823778435 206.4062694061464 dojo
34.101.177.245 46.548748969390786 6.605566672162362 206.4062694061464 cafeteria
34.101.177.245 46.55045465009616 6.61254192912686 211.92361391923396 cafeteria
34.101.177.245 46.55154727906411 6.606737399423351 211.92361391923396 club
34.101.177.245 46.53172445868809 6.590324744840776 230.16165653363265 cafeteria
34.101.177.245 46.53139372121831 6.592102143400607 230.16165653363265 restaurant
34.101.177.245 46.55194028430649 6.599569489729817 233.38248749316733 cafeteria
34.101.177.245 46.5516706765194 6.600993596507517 233.38248749316733 dojo
34.101.177.245 46.54848505061785 6.605806364671731 234.79512088743135 restaurant
34.101.177.245 46.55522062672287 6.605715992120867 234.79512088743135 club
34.101.177.245 46.5332630304831 6.588199069649914 252.1123345149438 cafeteria
34.101.177.245 46.52974581376244 6.594120210968457 252.1123345149438 restaurant
34.101.177.245 46.55043450113094 6.6026799678586645 257.299864970185 club
34.101.177.245 46.548857325785775 6.608044877179841 257.299864970185 dojo
34.101.177.245 46.54911627912783 6.609081219092148 261.84655260183894 cafeteria
34.101.177.245 46.54982880194987 6.608228622170689 261.84655260183894 club
34.101.177.245 46.53062131114768 6.590488782189561 278.6075000334808 cafeteria
34.101.177.245 46.530793470846355 6.590267758888285 278.6075000334808 restaurant
34.101.177.245 46.54930083906856 6.602424314416 281.6284869894077 restaurant
34.101.177.245 46.55148798107767 6.604549735273768 281.6284869894077 cafeteria
34.101.177.245 46.547986175549575 6.600941136198652 296.9847474154344 club
34.101.177.245 46.53498998204268 6.562972708371081 296.9847474154344 restaurant
34.101.177.245 46.52766431413184 6.563237803887666 296.9847474154344 dojo
34.101.177.245 46.54633879444873 6.597960863501658 321.9587686624147 dojo
34.101.177.245 46.54833460273948 6.610176071080234 321.9587686624147 cafeteria
34.101.177.245 46.50824843533391 6.645616649495508 321.9587686624147 restaurant
34.101.177.245 46.51154537123719 6.638075276455969 321.9587686624147 club
34.101.177.245 46.540933563721985 6.587879958818342 349.0996618116851 cafeteria
34.101.177.245 46.53281755808958 6.592051707333238 349.0996618116851 restaurant
34.101.177.245 46.54491148514315 6.604953866004977 355.2793485361309 cafeteria
34.101.177.245 46.55254356709639 6.605014585946699 355.2793485361309 dojo
34.101.177.245 46.552485652149144 6.6074978221124985 356.0250047805679 restaurant
34.101.177.245 46.55025438005213 6.610412987300155 356.0250047805679 dojo
34.101.177.245 46.53231507359619 6.595325322568629 371.78989230542095 cafeteria
34.101.177.245 46.531068683476924 6.590563932071355 371.78989230542095 restaurant
34.101.177.245 46.5502835251341 6.602303219536007 378.86272659083374 club
34.101.177.245 46.552320119324584 6.5916333389728115 378.86272659083374 dojo
34.101.177.245 46.54874487019871 6.610400447083496 379.3673066583759 club
34.101.177.245 46.54805902354272 6.613166184349297 379.3673066583759 restaurant
34.101.177.245 46.53299155623914 6.59333169589779 395.77517941206537 cafeteria
34.101.177.245 46.53258126822223 6.586782303977327 395.77517941206537 restaurant
34.101.177.245 46.54838440799223 6.601198383076986 400.235100745556 restaurant
34.101.177.245 46.54931220284585 6.602270880036855 400.235100745556 dojo
34.101.177.245 46.55338121749222 6.609992027529119 403.1575284861956 cafeteria
34.101.177.245 46.550176772936425 6.612070995825658 403.1575284861956 club
34.101.177.245 46.534243431431385 6.594513960246878 422.9195633855072 cafeteria
34.101.177.245 46.52971362845222 6.588664219327822 422.9195633855072 restaurant
34.101.177.245 46.55041117635472 6.603144971477783 424.94330964470674 dojo
34.101.177.245 46.55113334955059 6.609802412805866 424.94330964470674 cafeteria
34.101.177.245 46.548791022072855 6.60947551757943 426.0150091765272 restaurant
34.101.177.245 46.549373298294846 6.609191385385941 426.0150091765272 club
34.101.177.245 46.53526752360126 6.587455935180341 444.6682456456168 cafeteria
34.101.177.245 46.53264021079277 6.590863908138733 444.6682456456168 restaurant
34.101.177.245 46.55491722295059 6.605129938498888 447.7800936738447 dojo
34.101.177.245 46.54985552819015 6.595503555142289 447.7800936738447 restaurant
34.101.177.245 46.548133563008435 6.6102861686179315 449.87430001840994 dojo
34.101.177.245 46.547452183123006 6.6088796556755325 449.87430001840994 club
34.101.177.245 46.549780714257516 6.604011596857631 464.00371236116496 dojo
34.101.177.245 46.5498775462565 6.604784902909811 464.00371236116496 cafeteria
34.101.177.245 46.52059807946357 6.576415958885697 464.00371236116496 restaurant
34.101.177.245 46.51311075192644 6.5793682951611325 464.00371236116496 club
244.190.169.115 46.54040411119552 6.596174460400006 12.275684369350918 cafeteria
244.190.169.115 46.53912812681522 6.586109317427744 12.275684369350918 restaurant
244.190.169.115 46.54759689612969 6.64568215373587 16.274978009016547 cafeteria
244.190.169.115 46.54781652784711 6.647787962290442 16.274978009016547 club
244.190.169.115 46.547755021021665 6.648603791096211 22.606377069392465 bar
244.190.169.115 46.5457927606872 6.643574511931196 22.606377069392465 cafeteria
