34.101.177.245 46.53271959181978 6.592319924042988 14.912447506427014 cafeteria
34.101.177.245 46.53331308899056 6.591126236369951 14.912447506427014 restaurant
34.101.177.245 46.54891772767744 6.598075302872874 18.024657145379827 restaurant
34.101.177.245 46.55122327250822 6.6000250092802055 18.024657145379827 cafeteria
34.101.177.245 46.53215932843444 6.5900506455606 36.3345388642684 cafeteria
34.101.177.245 46.53246359119212 6.590004464885473 36.3345388642684 restaurant
34.101.177.245 46.5506003138649 6.604050346540019 40.5977633878372 dojo
34.101.177.245 46.55045172525503 6.605806685239492 40.5977633878372 restaurant
34.101.177.245 46.549386975976375 6.61096572716338 41.97664020685398 dojo
34.101.177.245 46.549591650653845 6.609969797968986 41.97664020685398 restaurant
34.101.177.245 46.53412743312188 6.5937085467419045 59.359388449373135 cafeteria
34.101.177.245 46.53405451614412 6.590473945143014 59.359388449373135 restaurant
34.101.177.245 46.55256382915799 6.600500481519093 66.23929470398043 dojo
34.101.177.245 46.55098638625162 6.6034931197047415 66.23929470398043 restaurant
34.101.177.245 46.545704544222794 6.613937234603923 66.46910130363834 club
34.101.177.245 46.55206361956906 6.605146653189459 66.46910130363834 cafeteria
34.101.177.245 46.53310642714954 6.5906863697428495 83.78984190081674 cafeteria
34.101.177.245 46.53062653457213 6.588952026528953 83.78984190081674 restaurant
34.101.177.245 46.55036342803644 6.604453248632543 86.79629122046308 restaurant
34.101.177.245 46.549582978320636 6.602771591232173 86.79629122046308 dojo
34.101.177.245 46.5488307925332 6.612137382967209 92.65479223216884 dojo
34.101.177.245 46.547745821131564 6.6090889356733395 92.65479223216884 club
34.101.177.245 46.53268945884865 6.595518972310083 109.21273299041044 cafeteria
34.101.177.245 46.53240453526028 6.5887641821557725 109.21273299041044 restaurant
34.101.177.245 46.54998170372389 6.6004310829132455 114.29981008121824 restaurant
34.101.177.245 46.548528584484956 6.598026281186809 114.29981008121824 club
34.101.177.245 46.550561275514106 6.60285319761441 129.43546959845645 cafeteria
34.101.177.245 46.52432144609109 6.580923593605223 129.43546959845645 club
34.101.177.245 46.51286834078322 6.577038746928281 129.43546959845645 restaurant
34.101.177.245 46.534921514016794 6.620006367073497 129.43546959845645 dojo
34.101.177.245 46.55501074982738 6.603125044103 153.37088816954616 dojo
34.101.177.245 46.54690324162328 6.61112118265989 153.37088816954616 cafeteria
34.101.177.245 46.55470204031533 6.558557388162658 153.37088816954616 club
34.101.177.245 46.532932449263186 6.58905692191388 180.6123285081031 cafeteria
34.101.177.245 46.52983186964206 6.5861896664624355 180.6123285081031 restaurant
34.101.177.245 46.551311556218835 6.606561197544261 183.759554033017 dojo
34.101.177.245 46.549029921912016 6.60721732025322 183.759554033017 club
34.101.177.245 46.550302075046254 6.609315817785901 187.12996759512117 cafeteria
34.101.177.245 46.55010176397049 6.608793309949886 187.12996759512117 restaurant
34.101.177.245 46.53470398162213 6.588534841349336 204.7678736850833 cafeteria
34.101.177.245 46.53376391131181 6.592502098133655 204.7678736850833 restaurant
34.101.177.245 46.54849372193239 6.60298753498195 206.4062694061464 dojo
34.101.177.245 46.548325561494735 6.60121442548634 206.4062694061464 cafeteria
34.101.177.245 46.54920991598091 6.609038040681144 211.92361391923396 cafeteria
34.101.177.245 46.549419314273365 6.61000793342985 211.92361391923396 club
34.101.177.245 46.53203432526614 6.591727887664936 230.16165653363265 cafeteria
34.101.177.245 46.53222783059686 6.593101342148673 230.16165653363265 restaurant
34.101.177.245 46.54916455765806 6.603928367949846 233.38248749316733 cafeteria
34.101.177.245 46.54994426940576 6.602713260697078 233.38248749316733 dojo
34.101.177.245 46.547998628506484 6.611938538873948 234.79512088743135 restaurant
34.101.177.245 46.54813520256368 6.610760061216233 234.79512088743135 club
34.101.177.245 46.53633144600645 6.593615100073231 252.1123345149438 cafeteria
34.101.177.245 46.53241099576734 6.590568358983781 252.1123345149438 restaurant
34.101.177.245 46.54980978900567 6.603311500456262 257.299864970185 club
34.101.177.245 46.5511160372442 6.604619207290504 257.299864970185 dojo
34.101.177.245 46.54845455795904 6.60846904441979 261.84655260183894 cafeteria
34.101.177.245 46.55110644120507 6.607149782923458 261.84655260183894 club
34.101.177.245 46.53308393875889 6.589546962205236 278.6075000334808 cafeteria
34.101.177.245 46.531367220611315 6.590052097035867 278.6075000334808 restaurant
34.101.177.245 46.550355576270334 6.600463281503077 281.6284869894077 restaurant
34.101.177.245 46.55020979108221 6.601591063555473 281.6284869894077 cafeteria
34.101.177.245 46.55177527388437 6.604030518965875 296.9847474154344 club
34.101.177.245 46.53330586782542 6.561238018108217 296.9847474154344 restaurant
34.101.177.245 46.530760092229734 6.564643810990379 296.9847474154344 dojo
34.101.177.245 46.55015718445725 6.602743418420092 321.9587686624147 dojo
34.101.177.245 46.548366313154574 6.609230263675348 321.9587686624147 cafeteria
34.101.177.245 46.50976890838553 6.643093514754828 321.9587686624147 restaurant
34.101.177.245 46.50874474827324 6.645417297162828 321.9587686624147 club
34.101.177.245 46.53217386803926 6.59323233875861 349.0996618116851 cafeteria
34.101.177.245 46.53153504017453 6.591909881446312 349.0996618116851 restaurant
34.101.177.245 46.550794663552075 6.602576435667458 355.2793485361309 cafeteria
34.101.177.245 46.550883244728176 6.603979591363233 355.2793485361309 dojo
34.101.177.245 46.54964411990444 6.60644480408948 356.0250047805679 restaurant
34.101.177.245 46.549716168965936 6.610820321673101 356.0250047805679 dojo
34.101.177.245 46.53238977701367 6.595065956711449 371.78989230542095 cafeteria
34.101.177.245 46.533315871337564 6.591611999304994 371.78989230542095 restaurant
34.101.177.245 46.548439667039794 6.6043204583200845 378.86272659083374 club
34.101.177.245 46.550343877090086 6.6016874348565935 378.86272659083374 dojo
34.101.177.245 46.54798182580151 6.609154820757325 379.3673066583759 club
34.101.177.245 46.54910691579475 6.609732777708526 379.3673066583759 restaurant
34.101.177.245 46.53314822220512 6.591092680640467 395.77517941206537 cafeteria
34.101.177.245 46.533457089449236 6.589311775420449 395.77517941206537 restaurant
34.101.177.245 46.551080349343856 6.603621755688056 400.235100745556 restaurant
